temperature,humidity,cloud_cover,wind_speed,pressure,irradiance,hour,day,month,solar_energy_generation
14.887361591193784,95.84009665708064,38.738781096542326,7.072528222808723,1004.7789731466108,1081.0257959725534,16,17,12,5.350005188913978
15.189120148496531,85.45874906133139,85.4182697316131,19.5194718405835,1020.1891719212399,0.0,1,8,9,0.0
22.807285919736948,36.83176761277793,12.983710566173112,7.734336354290918,1017.5770398775934,647.6466183919568,12,1,5,3.636216731540445
40.606091890160016,67.46489134660993,45.695280268120214,6.28936829704476,1010.6380263880916,178.42664687397635,17,29,4,1.486873436936515
30.702397861489704,30.462912733367528,49.446885070696794,11.327893266667688,995.2797163584639,418.3733740268612,14,20,5,2.267615617025128
8.46387123848856,48.440649132744944,37.84463340149009,14.597753688761976,1015.4143402733888,700.4882703290666,7,3,4,3.4865657016194165
33.16820396737087,44.63809795156556,0.0,19.330331816004403,1010.7767847048051,1044.7588184783904,14,13,9,6.0
42.73905345261251,41.16727981578153,48.339383254268974,1.3922962676034834,990.7890169779679,0.0,0,1,11,0.4648978872590703
39.02978539953697,34.7178166834144,80.90313072396111,8.390172391907772,1016.663245254896,0.0,19,23,10,0.0
32.110955590122245,44.32929386326809,60.11242047218605,13.273551893354165,1019.1102182996564,670.5987810657809,9,23,12,3.5324063096473526
14.195206518357919,75.40283550826297,44.360175512697644,0.09937793680575568,1017.1072931733654,211.8014670216668,11,2,8,0.7708495344806905
22.214996228840583,34.00217132742016,95.23563824024377,9.780657142263047,996.1715692173942,0.0,4,26,5,0.0
28.203912437278667,78.33789446289279,73.13625586347653,16.13063399503295,1007.5875196272393,316.2257309804784,8,5,11,1.5636711432634274
12.690127278243633,55.43377429150056,73.7326905192646,1.0174329894365686,1008.4548567720716,0.0,22,8,5,0.0
11.324372904819123,77.22575090642043,37.18957035690528,6.810937585667554,1022.7024055393343,479.01691798666934,7,17,5,2.2536969225913426
39.13973672504257,90.62955312697301,37.712731208509275,8.018366397713928,1022.3961356457086,711.830109069535,15,29,7,3.941213982146067
31.32228572696355,27.61780811601969,2.692082048644707,14.325695616886962,992.179780372891,654.3812075391756,13,25,12,3.9820879616390203
18.159639748384762,40.44803380058024,44.43025239062767,5.914379398299885,1024.9719025252568,293.68137268197665,12,23,12,1.4067853128836085
21.457610841647174,14.444599664685036,52.60218124724651,4.925355243920013,1017.5341495115101,0.0,22,23,10,0.07401178365967538
23.45502564980593,42.55280279272177,20.276246357229056,2.3100776409446455,1003.143606827835,0.0,20,28,7,0.4349818313518701
12.39068986180908,29.465845214575687,93.69399803851682,19.917590587003794,1016.0148876223536,47.36107568920236,12,2,3,0.0
35.87119495500498,55.734289228742085,24.475214893346642,9.433323778242784,1003.1827531939582,0.0,4,8,1,0.5878997999296065
15.448747414799339,74.15207424897554,5.979589053657495,0.9642351742306898,1022.7697732529572,148.08860167857176,15,11,8,1.0399075268401639
35.14985598305108,54.9679679883784,28.52485144908954,1.5306589182705999,1003.2339612940975,605.8689771347533,10,28,11,3.4321601368996353
39.60553504219267,36.689804555060945,68.607353791799,2.5590826130263755,1016.8134410433638,0.0,21,19,10,0.0729423505166639
32.345196209961244,22.204509269571602,19.51518675582121,4.234888690605092,995.4345979229507,0.0,4,13,4,0.5172566810933952
33.240183536575394,19.555891030781417,0.0,14.808505041156153,1019.8311162398738,740.9478964773125,12,26,4,4.5250512030290215
12.565399484777833,71.12830360099733,5.454044463415283,11.173764186606228,1011.7155355869688,689.7662698467368,10,7,11,3.667121819118039
29.08062888027473,14.59813452523437,23.808325725238525,15.533188366476818,1018.2660208540946,215.44710263951131,18,19,9,1.6496708275008387
33.687976005614594,83.66708903388765,24.620005278220447,0.3963644871712346,1004.628578674846,0.0,2,6,12,0.5601666789790102
31.099479285699154,61.64868410027459,34.739019284085856,5.302319554595725,1002.1210260420372,411.02820884011504,14,13,7,2.4561380947889084
8.386699784178951,49.70051719883524,0.0,8.110512523381729,1008.6417715052535,1143.6891866664753,6,17,12,6.0
20.59946479857698,16.26093000506991,0.02814107930730536,8.580274653620638,1003.5866108998182,290.78427764487003,6,20,11,2.1010573793499496
21.37631325188178,43.078924223232136,72.93644723926,1.0712023449669816,1007.995167610296,0.0,5,25,7,0.0
30.03844054089179,79.38396277668178,41.23399357926266,10.23040644459767,1005.0726301889472,0.0,2,23,11,0.11857899705575625
32.04821559573547,97.05603485751215,7.621215714768894,5.73247082846996,996.8825189998574,947.016782927178,12,23,8,5.329138259113101
24.183571380250942,28.36845369561808,0.0,3.829461743033584,1024.1820132831704,1157.4182871413077,6,4,1,6.0
36.4189603528079,72.17104859744282,29.82178768525778,13.423230789004592,990.56298690807,0.0,4,26,9,0.6130586537389986
13.463865884465285,30.668609209472635,82.11863754087236,1.6769906138997093,1022.3976594599732,0.0,22,11,11,0.0
35.774955527570356,50.27474924698645,4.277334552322063,17.340152167529663,1018.9587887642447,991.9797305568709,17,17,1,5.666810569407394
28.781597427749087,53.81380483928372,96.36934535128172,17.99650687854043,1004.7316207121447,0.0,21,1,10,0.0
10.323816304879735,91.55557516127486,33.064073485481565,6.510729437270344,1001.2733952728271,197.72736229426312,7,11,11,0.9503009634452506
28.27472222155088,35.180657581211136,20.986492823055624,19.73799272521095,995.7640252325747,847.5465768468088,16,19,5,4.861228299702371
28.107151557707642,20.43987066182857,80.19094699754497,8.02533295223935,994.6570924079795,0.0,19,13,9,0.0
17.712934909699776,57.59815891836055,98.30243032524896,19.24630615206102,1009.2821526968419,0.0,0,28,3,0.0
30.98334250450111,89.7870169144422,2.530388744757829,19.737568779782077,993.6899346241496,1154.3097093792608,13,23,2,6.0
37.53170326893198,72.14363487699018,0.0,16.538204362319902,1006.6764975910205,1028.6371046694649,16,14,2,6.0
20.933790098993082,38.526373673095776,50.144945067703524,2.496614624253639,1018.5148632746475,72.02615710592491,9,16,12,0.15125939613473516
23.299968300679307,96.1327666274582,35.253602568857,11.688385563016297,1016.4956397814142,797.4161195787218,11,14,7,4.315607983076351
9.777730477260743,99.01935572563889,67.69528010939439,14.638402505122938,994.6379160190561,941.6788954368549,15,7,5,4.421117498799318
36.651417983567505,83.43507291434992,6.042817474808999,1.549290342837073,1023.6376615427133,1178.3144692202118,13,5,8,6.0
18.909894289597354,78.68923950771281,0.0,17.872837528620856,1000.015946082382,449.5935594151605,15,9,5,2.7103242579006546
15.798174405856514,72.90591204860402,58.97773604849282,17.036092442878964,1014.6991708998379,203.85790472537747,7,11,2,0.8842443079917094
26.74500368693094,30.612876640435562,2.1112125523090053,18.677128369895158,1000.517381307098,0.0,22,18,7,0.8405599078981593
9.610086670745993,25.830732031221274,31.113024966061776,10.285921816331706,1011.6099155177275,380.9600923590664,9,9,7,2.1254439977684663
15.260077718161018,61.52670313019142,19.42939498737125,6.486092542406768,1010.0371030199584,717.8422749526306,16,9,12,3.7341082012534628
10.028652191921381,91.01043298148116,11.445697118267887,10.126896685307935,996.2410594058284,467.8737170555998,17,6,2,2.4326632635143763
14.457990407296993,80.26338313779078,96.43090562840882,14.58710468261804,1012.8395631772436,0.0,19,20,6,0.0
9.530727405240672,27.33835258938587,13.972120208609422,8.324103625337678,1001.4102127378388,878.957375012942,15,21,11,4.493782774532978
38.365847673588874,18.896994825693938,76.4576069573764,7.035255443642745,1011.3902673339428,433.7701504079264,16,6,5,2.3360935518966137
38.40676900338906,88.218564377505,26.560350702715002,1.5411144209968075,1008.9482027056862,831.6901355645844,15,4,4,4.76455753561658
26.5223050695913,59.21314724222268,81.53779233087269,8.944729853082142,1019.4928367353169,17.194146542762525,18,25,12,0.0
32.064598074867085,34.345683287085905,45.13952226603575,7.857795590386414,997.4757254265887,0.0,23,11,10,0.278684963156494
34.35656640420494,54.94145191265613,99.1537186462786,13.26584280437104,995.2994317734803,0.0,23,2,8,0.0
19.202954655141806,36.71951075895059,37.04483616027108,8.774899731509798,1019.9214335645883,898.6023430760604,7,12,8,4.683263983130953
22.957366346501075,85.75614468060694,15.594700393856066,0.08077503910459027,1005.5590968556548,0.0,5,30,12,0.26133218254287466
33.64491567282843,76.17581587720457,0.6430822092133193,9.687076249611907,1017.364507853352,0.0,5,8,5,0.6884465723345974
23.185008033583344,86.97904134382517,92.89003666259286,15.474295439091623,1023.5850436930426,0.0,20,25,11,0.0
26.38477991907351,32.86568100690057,44.976763430189024,18.906093248079387,1009.0514505165919,790.1106530365382,8,30,4,4.201468637609686
28.03174837840102,77.49363410196645,10.6290671006532,3.8591158812975324,1000.5237878203417,0.0,3,30,9,0.4402218009870386
25.87441993543798,59.7862519494812,59.458488702209166,8.450718003057055,1017.7980266562291,496.34021921927365,11,13,11,2.4418170860544723
36.78773033457293,40.47901933027925,9.27588123019417,16.949215661591438,1022.5830170913191,447.96597322057255,11,4,5,3.0428715158559156
34.64199881145438,48.37306840284569,80.92303917375048,0.8569254353615885,998.5802200534607,0.0,22,9,12,0.0
43.2416742764273,86.31515526936919,58.698955450938406,6.997906532634371,1014.0920649491063,76.44372298119157,16,29,4,0.8482669689980359
32.42926290149613,75.82606909145541,0.0,11.821616676981607,1017.3204437652503,1050.9838104618314,14,29,2,6.0
10.150847152814292,48.6970259307292,0.0,6.85032109564087,990.9296837399461,990.3781716364118,8,16,6,5.287742292346385
33.76860730277136,94.14859134862957,34.14195021204644,9.787725785638187,1010.729386178172,415.66166044462756,6,2,5,2.5223350829555407
29.896749648535952,44.461263107138606,73.28385735902246,18.782154027583545,1012.1607880559676,680.1829480627575,9,19,6,3.3036038517944775
27.018173093790416,86.28431504958141,22.90307248984864,0.4785300090511857,1012.2789468124428,1118.673237821356,15,26,1,5.866308587745134
25.196241132247547,76.00982957925312,66.1319618500408,1.5582930665037331,992.9437462077531,325.964156894516,11,5,6,1.3467542091619367
7.731505587390404,76.74359425815308,20.218941619053524,3.93926007816241,990.7590844965441,890.946321233824,6,20,5,4.314769185078424
42.805576018926416,64.54768512797548,35.42971440853881,7.69798191378924,1000.2792752126369,99.27816878520619,17,14,7,1.1384719589117058
36.67713143052859,24.973697175955202,63.379352621470574,9.415797493078058,1002.5241358112218,628.0465769651653,14,11,12,3.2989440880417296
27.03828130941503,89.59647550155118,46.33865494250503,0.733429652237263,995.0618332026587,0.0,5,29,12,0.1501531520176541
12.240078162183853,29.50393673226164,0.0,17.65131336971135,1007.8355255507624,662.0511409788882,11,3,1,3.7806807723127145
35.15902606392894,65.08575535191756,5.266947361771791,15.17179725428914,997.9641042883189,739.5033922045217,10,20,3,4.476860085044731
25.073506189321503,29.931824456795326,56.138341154068726,5.36020613962193,1001.8136016069692,0.0,19,25,2,0.0
23.65398732272258,23.50220144574901,40.25771375720974,5.135364684581054,1000.2488305220851,0.0,2,9,6,0.09129936784431163
33.28837811764455,54.7572297161905,36.639291031559196,0.5117090198692886,1017.0211008779835,0.0,1,5,1,0.11838646180143797
36.5536389486428,76.90753320973869,66.87642296629292,7.982641253524738,1020.6976299047908,0.0,5,23,11,0.05837514586870586
12.199425781716034,40.15565251697723,63.63204058898986,5.089606342109915,1000.4465407338239,0.0,23,24,3,0.0
36.86447457692295,16.17351149054068,31.402610970271873,12.368399476835739,1003.1827248781954,0.0,21,29,11,0.5364228231679502
35.68791754730698,59.90071303267649,35.942660488282044,10.957661240983338,1018.5345662695181,0.0,4,18,11,0.5856264329309403
25.850384244222397,80.85832456196987,46.574931648611326,19.14266398816852,1016.5684873172755,954.3904248098255,17,29,4,4.9164822451455015
17.599441012772722,42.17720253166689,66.65743225152833,15.904879567803778,1014.8077783028989,849.0441979523955,15,9,6,4.174985436059137
14.954805852284887,66.873712612966,27.541859176387312,1.6172940768261013,1014.7750104501969,162.65386033381782,7,9,5,0.8034433915570287
13.592853921435214,16.06322579544022,29.187756938163687,14.085739901014092,1000.4012623711899,0.0,19,2,5,0.12353513452238887
10.04142928014988,38.91427106945413,26.52800198530112,2.1423023564355104,1022.7785105088268,0.0,21,6,5,0.0
12.603512976815846,57.175697681826456,0.0,6.461755399781898,1018.3217935946934,924.5186344814806,10,4,1,5.014477632762852
23.010215082289182,75.33024973663258,29.397949332848988,11.10035623020763,997.4176108775308,277.3157738919743,9,27,8,1.6863363569745586
18.527551599002955,37.0513367326855,51.60061164484691,9.914351846285738,1013.175302405819,0.0,23,1,10,0.04900494902030017
20.23057866609417,47.463359811892936,50.24119628234809,13.866695053346685,995.4212621479429,116.73764201623462,11,27,2,0.6586987742399727
23.66583453763466,60.26832142962097,69.10303369320829,16.200567006320085,1010.2172345371723,0.0,20,13,6,0.13916940775586667
20.78918079629009,59.92639695922807,5.255183528288965,16.587708829399098,1000.1184143118938,0.0,5,5,7,0.552073467822951
35.361736353055576,51.42081627227225,56.140873782158884,1.1666752323464902,993.683618936052,0.0,19,14,10,0.18004621094049236
27.21043762077395,36.27797678003722,25.49889618917829,12.833113094339266,1011.1111529103861,0.0,4,28,10,0.47137192843276504
10.676450171321424,63.593971687646366,23.912349660014577,19.227558928684815,1020.9504102932498,0.0,22,14,4,0.42045855210539573
15.605804871751388,81.62751405996556,65.00709361397806,15.1004190798332,994.924875924015,465.51664518584647,8,19,8,2.093252861420733
34.83698546706104,22.30723339078525,15.341405750091848,10.398060418151836,1021.4672577552495,0.21061902950796352,15,1,1,0.5344316246137069
20.5325683150375,37.2369426278439,32.91001486756373,19.970793324836272,994.4734739386231,0.0,21,18,9,0.2585656359861078
36.909252358157666,74.09129146228153,31.98957778253725,0.8796410906695962,1015.9657211319943,1059.1419302618092,13,7,12,5.67729910203941
34.94324166065972,70.46203935097574,64.28733700148388,1.7630575545579141,1024.6359373469736,0.0,21,17,4,0.21729980726667963
19.469982122634192,73.87169575472736,0.7440214302330421,15.362841646015852,993.2788001040005,135.4924066306511,7,3,10,1.2410918695668174
28.074344616070544,62.261761558986606,7.255885034049636,10.994956518558094,997.4434966010601,0.0,19,27,9,0.54316937593545
30.709127401847528,53.55009420589535,49.67089332590665,2.4884888832341456,1006.2244409947151,528.8477308916833,18,1,12,2.748869410589658
11.98825966841247,71.2230595909678,66.63783395968012,7.506251100301251,1015.8158966145713,955.9091236771732,13,1,2,4.453232612328929
13.447891768645452,31.140901466323626,68.83829371463187,1.285772630676607,1021.4267783614116,1033.7339214789458,6,12,10,4.642504101007654
27.749331105178978,26.620897458072843,98.71098343894974,10.528405601593784,1015.5188336147162,0.0,4,13,11,0.0
40.49325997197886,87.9585938818488,23.88968944570199,2.081388020493342,1016.9927303830476,375.61106303627196,17,24,8,2.5405071489454687
22.040362840016535,83.7736786280148,24.181025192121908,0.13797190983398266,1005.82476742052,0.0,1,22,5,0.13766328933310196
20.17371107564294,75.71240681123109,0.0,6.448482539132003,1002.4535423572094,780.1700815763569,10,4,7,4.619170972799169
16.671707373852975,36.16377672229576,32.58268296965062,4.677353003744056,1007.7717443860516,0.0,21,15,5,0.16083347040764545
30.515708442440722,62.40039213981494,26.205789130986677,7.2419555342807485,1012.733404710706,49.319178423621764,7,24,6,0.5389629810151534
35.90527615378494,65.0233287466794,57.67962113430664,7.009132638928845,1007.5819761608847,0.0,0,23,7,0.1397967449332529
25.422479320836715,51.20919495028464,36.878549698181885,12.600257713760708,1017.6615083732183,0.0,21,25,9,0.280948554148977
30.55485453973796,81.2898136478771,0.0,13.600295916487022,995.4976017142169,1140.7747496711365,11,17,6,6.0
20.59116531787851,12.375274273478816,61.254492177247045,2.5471802836494195,1003.8665739745427,0.0,1,26,1,0.0
